rank,tp,sl,atr_min,atr_max,f3_net,f3_n,f3_wr,f3_pf
1,2.5,8.0,50.0,200.0,3910,156,50.0,1.66
2,2.5,8.0,50.0,200.0,3910,156,50.0,1.66
3,2.5,8.0,50.0,200.0,3900,156,50.0,1.66
