rank,signal,variant,f3_net,f3_n,f3_wr,f3_pf,tp,sl,atr_min,atr_max,be_offset,grace_candles,cooldown_candles,slope_decay,filters_passed,positive_days_pct,max_pnl_share_pct,filter_reasons
1,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s0_z2.5_r0.3,8585,163,50.9,2.04,3.5,8.0,50.0,200.0,200.0,8,0,0.8,True,77.4,7.8,
2,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s10_z3.5_r0.3,7610,141,53.2,2.1,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,74.2,7.8,Dias_pos=74.2% < 75%
3,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s10_z3.0_r0.3,7610,141,53.2,2.1,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,74.2,7.8,Dias_pos=74.2% < 75%
4,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s20_z3.0_r0.3,7305,128,55.5,2.19,2.5,8.0,50.0,200.0,200.0,8,2,0.65,False,71.0,8.6,Dias_pos=71.0% < 75%
5,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s20_z3.5_r0.3,7305,128,55.5,2.19,2.5,8.0,50.0,200.0,200.0,8,2,0.65,False,71.0,8.6,Dias_pos=71.0% < 75%
6,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s10_z2.5_r0.3,7280,130,50.0,2.1,3.5,8.0,50.0,200.0,200.0,8,2,0.8,False,74.2,9.4,Dias_pos=74.2% < 75%
7,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s0_z3.5_r0.3,6855,176,53.4,1.89,2.5,8.0,50.0,200.0,200.0,8,2,0.8,True,77.4,7.6,
8,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s0_z3.0_r0.3,6855,176,53.4,1.89,2.5,8.0,50.0,200.0,200.0,8,2,0.8,True,77.4,7.6,
9,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s10_z2.5_r0.5,6170,129,49.6,1.94,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,71.0,9.1,Dias_pos=71.0% < 75%
10,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s20_z2.5_r0.5,5940,118,50.8,1.98,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,67.7,10.1,Dias_pos=67.7% < 75%
11,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s10_z3.5_r0.5,5660,133,49.6,1.87,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,67.7,9.5,Dias_pos=67.7% < 75%
12,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s10_z3.0_r0.5,5660,133,49.6,1.87,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,67.7,9.5,Dias_pos=67.7% < 75%
13,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s20_z3.0_r0.5,5500,122,50.8,1.91,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,64.5,10.5,Dias_pos=64.5% < 75%
14,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s20_z3.5_r0.5,5500,122,50.8,1.91,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,64.5,10.5,Dias_pos=64.5% < 75%
15,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s0_z2.5_r0.5,3910,156,50.0,1.66,2.5,8.0,50.0,200.0,200.0,6,2,0.8,False,74.2,9.7,Dias_pos=74.2% < 75%
16,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s0_z3.0_r0.5,3630,159,50.3,1.64,2.5,8.0,50.0,200.0,200.0,6,2,0.8,False,74.2,9.9,Dias_pos=74.2% < 75%
17,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s0_z3.5_r0.5,3445,160,50.6,1.62,2.5,8.0,50.0,200.0,200.0,6,2,0.8,False,74.2,10.1,Dias_pos=74.2% < 75%
